Round,Analysis,Date,Treatment,Solution_ug_ul,Solid_ug_g,Replicate,Treated,4hr_Mort,24hr_Mort,48hr_Mort,72hr_Mort,,
1,N,2020-12-15,Negative,NA,NA,1,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,2,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,3,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,4,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,5,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,6,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,7,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,8,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,9,10,0,0,0,0,,
1,N,2020-12-15,Negative,NA,NA,10,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,1,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,2,10,0,0,0,1,,
1,N,2020-12-15,Acetone,NA,NA,3,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,4,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,5,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,6,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,7,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,8,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,9,10,0,0,0,0,,
1,N,2020-12-15,Acetone,NA,NA,10,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,0.2,100,1,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,0.2,100,2,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,0.2,100,3,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,0.2,100,4,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,0.2,100,5,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,1,500,1,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,1,500,2,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,1,500,3,10,0,0,0,1,,
1,N,2020-12-15,Coumaphos,1,500,4,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,1,500,5,10,0,0,0,0,,
1,N,2020-12-15,Coumaphos,5,2500,1,10,0,2,10,10,,
1,N,2020-12-15,Coumaphos,5,2500,2,10,0,3,10,10,,
1,N,2020-12-15,Coumaphos,5,2500,3,10,0,2,9,10,,
1,N,2020-12-15,Coumaphos,5,2500,4,10,0,0,10,10,,
1,N,2020-12-15,Coumaphos,5,2500,5,10,0,2,10,10,,
1,N,2020-12-15,Acetamiprid,0.02,10,1,10,0,0,0,3,,
1,N,2020-12-15,Acetamiprid,0.02,10,2,10,0,0,0,1,,
1,N,2020-12-15,Acetamiprid,0.02,10,3,10,0,0,0,0,,
1,N,2020-12-15,Acetamiprid,0.02,10,4,10,0,0,1,4,,
1,N,2020-12-15,Acetamiprid,0.02,10,5,10,0,0,0,1,,
1,N,2020-12-15,Acetamiprid,0.1,50,1,10,0,0,2,8,,
1,N,2020-12-15,Acetamiprid,0.1,50,2,10,0,0,2,6,,
1,N,2020-12-15,Acetamiprid,0.1,50,3,10,0,0,0,2,,
1,N,2020-12-15,Acetamiprid,0.1,50,4,10,0,0,0,2,,
1,N,2020-12-15,Acetamiprid,0.1,50,5,10,0,0,0,3,,
1,N,2020-12-15,Acetamiprid,0.5,250,1,10,0,1,1,10,,
1,N,2020-12-15,Acetamiprid,0.5,250,2,10,0,1,6,10,,
1,N,2020-12-15,Acetamiprid,0.5,250,3,10,0,1,2,10,,
1,N,2020-12-15,Acetamiprid,0.5,250,4,10,0,1,2,9,,
1,N,2020-12-15,Acetamiprid,0.5,250,5,8,0,0,0,5,,
1,N,2020-12-15,Fipronil,0.02,10,1,10,0,0,1,6,,
1,N,2020-12-15,Fipronil,0.02,10,2,10,0,0,1,8,,
1,N,2020-12-15,Fipronil,0.02,10,3,10,0,0,2,7,,
1,N,2020-12-15,Fipronil,0.02,10,4,10,0,0,1,10,,
1,N,2020-12-15,Fipronil,0.02,10,5,10,0,0,1,3,,
1,N,2020-12-15,Fipronil,0.1,50,1,10,0,1,9,10,,
1,N,2020-12-15,Fipronil,0.1,50,2,10,0,2,10,10,,
1,N,2020-12-15,Fipronil,0.1,50,3,10,0,3,10,10,,
1,N,2020-12-15,Fipronil,0.1,50,4,10,0,1,10,10,,
1,N,2020-12-15,Fipronil,0.1,50,5,10,0,3,10,10,,
1,N,2020-12-15,Fipronil,0.5,250,1,10,0,4,10,10,,
1,N,2020-12-15,Fipronil,0.5,250,2,10,0,3,10,10,,
1,N,2020-12-15,Fipronil,0.5,250,3,10,0,5,10,10,,
1,N,2020-12-15,Fipronil,0.5,250,4,10,0,7,10,10,,
1,N,2020-12-15,Fipronil,0.5,250,5,10,0,4,10,10,,
1,N,2020-12-15,Thiamethoxam,5,2500,1,10,0,2,7,10,,
1,N,2020-12-15,Thiamethoxam,5,2500,2,10,0,1,8,10,,
1,N,2020-12-15,Thiamethoxam,5,2500,3,11,0,4,9,10,,
1,N,2020-12-15,Thiamethoxam,5,2500,4,10,0,4,6,10,,
1,N,2020-12-15,Thiamethoxam,5,2500,5,10,0,4,5,10,,
2,Y,2020-12-19,Negative,NA,NA,1,10,0,0,1,1,,
2,Y,2020-12-19,Negative,NA,NA,2,10,0,0,0,0,,
2,Y,2020-12-19,Negative,NA,NA,3,10,0,0,2,3,,
2,Y,2020-12-19,Negative,NA,NA,4,10,1,1,1,2,,
2,Y,2020-12-19,Negative,NA,NA,5,10,0,0,0,1,,
2,Y,2020-12-19,Acetone,NA,NA,1,10,0,1,2,2,,
2,Y,2020-12-19,Acetone,NA,NA,2,10,0,0,0,2,,
2,Y,2020-12-19,Acetone,NA,NA,3,10,0,0,0,0,,
2,Y,2020-12-19,Acetone,NA,NA,4,10,0,0,0,0,,
2,Y,2020-12-19,Acetone,NA,NA,5,10,0,0,0,0,,
2,N,2020-12-19,Coumaphos,2,1000,1,10,0,0,0,0,,
2,N,2020-12-19,Coumaphos,2,1000,2,10,0,0,0,2,,
2,N,2020-12-19,Coumaphos,2,1000,3,10,0,0,0,1,,
2,N,2020-12-19,Coumaphos,2,1000,4,10,0,0,0,0,,
2,N,2020-12-19,Coumaphos,2,1000,5,10,0,0,0,1,,
2,N,2020-12-19,Coumaphos,2.5,1250,1,10,0,0,0,0,,
2,N,2020-12-19,Coumaphos,2.5,1250,2,10,0,1,1,0,,
2,N,2020-12-19,Coumaphos,2.5,1250,3,10,0,0,0,0,,
2,N,2020-12-19,Coumaphos,2.5,1250,4,10,0,0,0,1,,
2,N,2020-12-19,Coumaphos,2.5,1250,5,10,0,0,2,3,,
2,N,2020-12-19,Coumaphos,3,1500,1,10,0,0,1,7,,
2,N,2020-12-19,Coumaphos,3,1500,2,10,0,1,1,1,,
2,N,2020-12-19,Coumaphos,3,1500,3,10,0,0,2,3,,
2,N,2020-12-19,Coumaphos,3,1500,4,10,1,2,2,4,,
2,N,2020-12-19,Coumaphos,3,1500,5,10,0,0,5,7,,
2,N,2020-12-19,Coumaphos,3.5,1750,1,10,0,2,6,8,,
2,N,2020-12-19,Coumaphos,3.5,1750,2,10,0,2,5,9,,
2,N,2020-12-19,Coumaphos,3.5,1750,3,10,2,5,9,10,,
2,N,2020-12-19,Coumaphos,3.5,1750,4,10,0,5,9,10,,
2,N,2020-12-19,Coumaphos,3.5,1750,5,10,0,1,1,2,,
2,N,2020-12-19,Coumaphos,4,2000,1,10,0,1,5,8,,
2,N,2020-12-19,Coumaphos,4,2000,2,10,0,9,10,10,,
2,N,2020-12-19,Coumaphos,4,2000,3,10,0,2,9,9,,
2,N,2020-12-19,Coumaphos,4,2000,4,10,0,2,10,10,,
2,N,2020-12-19,Coumaphos,4,2000,5,10,0,7,10,10,,
2,N,2020-12-19,Coumaphos,4.5,2250,1,10,0,2,9,10,,
2,N,2020-12-19,Coumaphos,4.5,2250,2,10,0,2,3,6,,
2,N,2020-12-19,Coumaphos,4.5,2250,3,10,0,0,2,4,,
2,N,2020-12-19,Coumaphos,4.5,2250,4,10,0,8,2,10,,
2,N,2020-12-19,Coumaphos,4.5,2250,5,10,0,3,8,9,,
2,Y,2020-12-19,Acetamiprid,0.025,12.5,1,10,1,2,4,4,,
2,Y,2020-12-19,Acetamiprid,0.025,12.5,2,10,0,0,0,1,,
2,Y,2020-12-19,Acetamiprid,0.025,12.5,3,10,0,0,2,4,,
2,Y,2020-12-19,Acetamiprid,0.025,12.5,4,10,0,1,3,3,,
2,Y,2020-12-19,Acetamiprid,0.025,12.5,5,10,0,0,0,1,,
2,Y,2020-12-19,Acetamiprid,0.05,25,1,10,0,0,2,8,,
2,Y,2020-12-19,Acetamiprid,0.05,25,2,10,0,0,1,9,,
2,Y,2020-12-19,Acetamiprid,0.05,25,3,10,0,2,3,8,,
2,Y,2020-12-19,Acetamiprid,0.05,25,4,10,0,0,5,10,,
2,Y,2020-12-19,Acetamiprid,0.05,25,5,10,1,1,0,3,,
2,Y,2020-12-19,Acetamiprid,0.1,50,1,10,0,0,5,9,,
2,Y,2020-12-19,Acetamiprid,0.1,50,2,10,1,2,6,10,,
2,Y,2020-12-19,Acetamiprid,0.1,50,3,10,0,0,3,10,,
2,Y,2020-12-19,Acetamiprid,0.1,50,4,10,1,0,8,10,,
